Sorgente;Fotopicco_channel;Fotopicco_energy
137Cs;2563;662
137Cs;823;200
241Am;252;59.54
22Na;2070;511
22Na;5000;1275
133Ba;131;31
133Ba;212;53
133Ba;350;81
133Ba;1230;302
133Ba;1450;356
