theta;R_S;R_P
;67.7;68.4
10;19.9;19.4
15;20.7;19.3
20;21.3;18.9
25;22.5;18.4
30;23.8;17.8
35;25.5;17
40;27.3;15.8
45;29.6;14.3
50;32.3;12.6
55;35.3;10.3
60;38.4;7.5
65;42.3;4.5
70;46.2;1.8
75;50.6;0.2
80;54.9;1.6
85;;13.7
