theta;T_S;T_P;R_S;R_P
;75.9;77.2;67.6;67.9
0;69;70.1;;
5;68.7;70.2;;
10;68.5;70.4;5.2;4.8
15;68.1;70.8;5.4;4.5
20;67.6;71.3;5.8;4.2
25;66.8;72;6.3;3.8
30;65.9;72.6;7.1;3.2
35;64.3;73.6;8.2;2.6
40;62.9;74.4;9.5;1.9
45;60.7;75.3;11.2;1.1
50;58;76.1;13.5;0.3
55;53.7;76.3;16.5;0
60;48.6;75.7;20.3;0.1
65;43.2;72.2;25.2;1.5
70;34.6;67.4;30.9;5.2
75;27.6;54.3;38.3;13
80;16.9;35.7;45.9;25.6
