V;V_R
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
24.5;0
25;0.002
25.25;0.008
25.5;0.019
25.75;0.032
26;0.046
26.25;0.068
26.5;0.084
26.75;0.116
27;0.135
27.25;0.176
27.5;0.202
27.75;0.244
28;0.278
28.25;0.326
28.5;0.368
28.75;0.429
29;0.472
29.25;0.545
29.5;0.622
29.75;0.68
30;0.762
30.25;0.807
30.5;0.918
30.75;0.977
31;1.105
