V;Amp_doppia;Amp_singola;f_0.25;f_0.5;f_0.75;f_1;f_1.25;f_1.5;f_1.75;f_2
31;-6.92;-3.46;1000000;350000;42000;10000;1500;500;50;50
30.5;-6.1;-3.05;280000;130000;32000;7000;1300;450;50;50
30;-5.8;-2.9;205000;95000;25000;5500;1300;300;50;20
29.5;-5.6;-2.8;100000;90000;18000;4000;1000;250;150;50
29;-5.2;-2.6;240000;100000;16000;1600;750;200;150;50
28.5;-5.1;-2.55;120000;44000;8500;1500;800;250;200;50
28;-5;-2.5;80000;40000;2800;1500;800;200;200;50
