theta;A;B;A_B;time
0;9504;15457;165;301
10;8776;14148;149;305
20;7708;12524;133;300
30;7364;11976;109;300
40;6739;11140;85;300
45;6288;10122;73;300
50;6449;10523;58;299
60;6233;9963;43;300
70;6023;9556;30;302
80;5758;9212;15;301
90;5619;9291;6.5;300
